"","V1","V2","V3","V4","V5","V6","V7"
"73",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"146",0.439790827075873,4.29551254319719,5.72040399174934,1.50135515479249,2.23683066927393,0.899801968235496,Inf
"380",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"16",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"226",0.368311581054394,6.30635906878762,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"46",0.368311581054394,4.51267907859781,5.60573339541072,1.60279716220288,2.23683066927393,0.533749085904178,Inf
"471",0.368311581054394,4.29551254319719,4.32744111880484,2.09570902938016,2.13710258777102,1.87213543600717,Inf
"446",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"121",0.439790827075873,4.29551254319719,5.60573339541072,1.50135515479249,2.23683066927393,1.87213543600717,Inf
"193",0.439790827075873,4.29551254319719,5.60573339541072,1.50135515479249,2.23683066927393,1.87213543600717,Inf
"104",0.368311581054394,4.29551254319719,5.72040399174934,1.50135515479249,2.23683066927393,1.87213543600717,Inf
"395",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"23",0.368311581054394,4.29551254319719,5.72040399174934,2.09570902938016,2.13710258777102,1.87213543600717,Inf
"330",0.368311581054394,4.29551254319719,5.72040399174934,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"496",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"357",0.368311581054394,4.29551254319719,5.72040399174934,2.09570902938016,2.13710258777102,1.87213543600717,Inf
"109",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"319",0.368311581054394,4.29551254319719,5.60573339541072,1.50135515479249,2.25392839165058,0.899801968235496,Inf
"462",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"182",0.439790827075873,4.29551254319719,5.46142196019908,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"384",0.368311581054394,6.30635906878762,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"120",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.29291474693681,0.533749085904178,Inf
"34",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.13710258777102,1.87213543600717,Inf
"206",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"7",0.368311581054394,5.06548160811978,5.79762675510923,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"230",0.439790827075873,4.95322080375399,4.32744111880484,1.50135515479249,2.23683066927393,1.77812294170801,Inf
"18",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"388",0.368311581054394,4.80095524779973,5.60573339541072,1.60279716220288,2.23683066927393,1.87213543600717,Inf
"261",0.368311581054394,4.80095524779973,4.32744111880484,2.09570902938016,2.13710258777102,0.533749085904178,Inf
"373",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"296",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.13710258777102,1.87213543600717,Inf
"251",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"342",0.368311581054394,4.29551254319719,5.60573339541072,1.50135515479249,2.23683066927393,0.899801968235496,Inf
"135",0.368311581054394,4.62085840813008,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"412",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"229",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"30",0.368311581054394,6.09058833738973,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"288",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"465",0.439790827075873,4.29551254319719,7.49232347656996,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"454",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.533749085904178,Inf
"217",0.368311581054394,4.45997069404731,5.76294368015669,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"199",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.13710258777102,1.87213543600717,Inf
"169",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"200",0.439790827075873,6.30635906878762,4.32744111880484,1.50135515479249,2.23683066927393,1.87213543600717,Inf
"53",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.13710258777102,1.87213543600717,Inf
"195",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"404",0.439790827075873,5.55604794092399,4.32744111880484,2.09570902938016,2.25392839165058,0.899801968235496,Inf
"368",0.368311581054394,4.29551254319719,5.62597422628215,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"278",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.13710258777102,1.87213543600717,Inf
"69",0.368311581054394,4.29551254319719,5.72040399174934,1.60279716220288,2.13710258777102,1.87213543600717,Inf
"495",0.439790827075873,4.29551254319719,5.60573339541072,1.50135515479249,2.23683066927393,0.533749085904178,Inf
"442",0.368311581054394,4.51267907859781,5.72040399174934,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"148",0.368311581054394,4.29551254319719,5.60573339541072,2.09570902938016,2.23683066927393,0.899801968235496,Inf
"111",0.368311581054394,5.00824702206411,5.72040399174934,2.09570902938016,2.23683066927393,0.533749085904178,Inf
"41",0.439790827075873,4.01687949337542,5.60573339541072,1.60279716220288,2.23683066927393,1.29823154163628,Inf
"493",0.368311581054394,4.29551254319719,5.60573339541072,1.50135515479249,2.23683066927393,0.899801968235496,Inf
"472",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"152",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"232",0.439790827075873,4.29551254319719,7.02765349979501,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"17",0.439790827075873,4.29551254319719,5.72040399174934,1.50135515479249,2.25392839165058,0.899801968235496,Inf
"179",0.368311581054394,4.7749291542717,5.60573339541072,2.09570902938016,2.13710258777102,0.899801968235496,Inf
"468",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"72",0.368311581054394,5.55604794092399,4.32744111880484,2.09570902938016,2.23683066927393,1.87213543600717,Inf
"78",0.368311581054394,5.06548160811978,5.72040399174934,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"99",0.368311581054394,4.80095524779973,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"167",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.13710258777102,1.87213543600717,Inf
"139",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,1.8969964862907,0.899801968235496,Inf
"88",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"302",0.368311581054394,4.29551254319719,5.72040399174934,1.60279716220288,2.13710258777102,1.87213543600717,Inf
"80",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"455",0.368311581054394,4.29551254319719,5.60573339541072,1.50135515479249,1.4067394117066,0.899801968235496,Inf
"419",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,1.42946357537168,Inf
"215",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"140",0.368311581054394,4.29551254319719,6.42572685539625,1.60279716220288,2.23683066927393,1.87213543600717,Inf
"62",0.368311581054394,4.51267907859781,5.60573339541072,2.09570902938016,2.25392839165058,0.899801968235496,Inf
"275",0.368311581054394,4.29551254319719,5.60573339541072,1.50135515479249,2.23683066927393,0.634575665102518,Inf
"119",0.368311581054394,4.95322080375399,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"180",0.368311581054394,6.30635906878762,4.32744111880484,2.09570902938016,2.13710258777102,1.87213543600717,Inf
"163",0.368311581054394,5.55604794092399,4.32744111880484,2.09570902938016,2.13710258777102,1.87213543600717,Inf
"337",0.368311581054394,4.51267907859781,4.80071749332689,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"325",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"212",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"349",0.368311581054394,4.29551254319719,5.72040399174934,1.60279716220288,2.13710258777102,1.87213543600717,Inf
"208",0.368311581054394,4.29551254319719,5.60573339541072,1.50135515479249,2.23683066927393,0.899801968235496,Inf
"112",0.368311581054394,4.80095524779973,4.80071749332689,1.60279716220288,2.13710258777102,1.87213543600717,Inf
"149",0.368311581054394,4.29551254319719,5.72040399174934,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"416",0.368311581054394,4.29551254319719,5.72040399174934,1.50135515479249,2.25392839165058,0.899801968235496,Inf
"1",0.368311581054394,4.29551254319719,4.32744111880484,2.09570902938016,2.13710258777102,0.509661577178461,Inf
"116",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"259",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"293",0.321844674672788,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,1.3432712004232,Inf
"118",0.439790827075873,4.51267907859781,5.60573339541072,1.60279716220288,2.23683066927393,0.533749085904178,Inf
"276",0.368311581054394,6.26496701950047,4.80071749332689,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"297",0.439790827075873,4.29551254319719,5.72040399174934,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"5",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"227",0.368311581054394,4.51267907859781,5.60573339541072,1.60279716220288,2.23683066927393,0.533749085904178,Inf
"376",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"132",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.533749085904178,Inf
"221",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"168",0.368311581054394,4.51267907859781,5.60573339541072,2.09570902938016,2.23683066927393,0.899801968235496,Inf
"51",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"55",0.439790827075873,4.29551254319719,5.72040399174934,1.50135515479249,2.23683066927393,0.899801968235496,Inf
"358",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"377",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"343",0.368311581054394,6.30635906878762,4.32744111880484,2.09570902938016,2.13710258777102,0.899801968235496,Inf
"409",0.368311581054394,4.51267907859781,5.60573339541072,1.60279716220288,2.23683066927393,0.533749085904178,Inf
"479",0.368311581054394,4.29551254319719,5.60573339541072,2.09570902938016,2.93337387401698,1.87213543600717,Inf
"272",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"77",0.439790827075873,4.29551254319719,5.60573339541072,1.50135515479249,2.13710258777102,1.87213543600717,Inf
"68",0.439790827075873,4.29551254319719,5.46142196019908,1.60279716220288,2.25392839165058,1.87213543600717,Inf
"96",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,1.87213543600717,Inf
"257",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"374",0.368311581054394,4.29551254319719,4.32744111880484,2.09570902938016,2.13710258777102,1.87213543600717,Inf
"352",0.368311581054394,4.29551254319719,5.72040399174934,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"231",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"331",0.368311581054394,4.29551254319719,5.72040399174934,1.60279716220288,2.23683066927393,1.87213543600717,Inf
"356",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"431",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"262",0.368311581054394,5.55604794092399,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"84",0.439790827075873,4.29551254319719,5.72040399174934,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"345",0.368311581054394,6.30635906878762,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"265",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.29291474693681,0.533749085904178,Inf
"249",0.368311581054394,4.29551254319719,5.72040399174934,2.09570902938016,2.13710258777102,1.87213543600717,Inf
"222",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"387",0.368311581054394,5.06548160811978,5.72040399174934,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"102",0.439790827075873,5.55604794092399,4.32744111880484,1.50135515479249,2.23683066927393,1.87213543600717,Inf
"4",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"185",0.368311581054394,4.80095524779973,5.60573339541072,1.60279716220288,2.23683066927393,1.87213543600717,Inf
"9",0.368311581054394,4.80095524779973,4.81987053860741,2.09570902938016,2.23683066927393,0.533749085904178,Inf
"129",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"287",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.13710258777102,1.87213543600717,Inf
"122",0.368311581054394,4.29551254319719,5.72040399174934,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"382",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"114",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"14",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"429",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"449",0.368311581054394,6.09058833738973,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"363",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"436",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"350",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.533749085904178,Inf
"63",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"400",0.368311581054394,4.29551254319719,5.72040399174934,1.60279716220288,2.25392839165058,1.87213543600717,Inf
"101",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"370",0.439790827075873,6.30635906878762,4.32744111880484,1.60279716220288,2.23683066927393,1.87213543600717,Inf
"57",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.13710258777102,1.87213543600717,Inf
"324",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"39",0.439790827075873,5.55604794092399,4.32744111880484,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"237",0.368311581054394,4.29551254319719,7.0730998015177,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"252",0.368311581054394,4.29551254319719,4.32744111880484,1.50135515479249,2.13710258777102,1.87213543600717,Inf
"443",0.368311581054394,4.80095524779973,4.32744111880484,2.09570902938016,2.13710258777102,1.87213543600717,Inf
"437",0.439790827075873,4.29551254319719,5.60573339541072,1.50135515479249,2.23683066927393,0.533749085904178,Inf
"134",0.368311581054394,4.51267907859781,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"315",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"196",0.368311581054394,4.80095524779973,4.80071749332689,1.60279716220288,2.23683066927393,0.533749085904178,Inf
"61",0.439790827075873,5.55604794092399,4.32744111880484,1.60279716220288,2.23683066927393,1.29823154163628,Inf
"494",0.368311581054394,4.29551254319719,5.72040399174934,1.50135515479249,2.23683066927393,0.899801968235496,Inf
"394",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"453",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.52353205436092,0.899801968235496,Inf
"310",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"423",0.439790827075873,4.29551254319719,5.72040399174934,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"277",0.368311581054394,4.7749291542717,5.60573339541072,2.09570902938016,2.13710258777102,0.899801968235496,Inf
"347",0.439790827075873,5.55604794092399,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"485",0.368311581054394,4.29551254319719,5.60573339541072,1.50135515479249,2.23683066927393,1.87213543600717,Inf
"413",0.368311581054394,5.06548160811978,5.72040399174934,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"137",0.368311581054394,4.80095524779973,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"424",0.439790827075873,5.55604794092399,4.32744111880484,1.50135515479249,2.13710258777102,1.87213543600717,Inf
"269",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"117",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"25",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.13710258777102,1.87213543600717,Inf
"36",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"183",0.368311581054394,4.29551254319719,4.3927026565898,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"281",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,1.42946357537168,Inf
"115",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"166",0.368311581054394,5.55604794092399,4.32744111880484,2.09570902938016,2.13710258777102,1.87213543600717,Inf
"403",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"177",0.368311581054394,4.29551254319719,5.60573339541072,1.50135515479249,2.23683066927393,1.87213543600717,Inf
"56",0.368311581054394,4.95322080375399,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"28",0.368311581054394,4.29551254319719,5.72040399174934,1.60279716220288,2.23683066927393,1.87213543600717,Inf
"197",0.368311581054394,5.55604794092399,4.32744111880484,2.09570902938016,2.13710258777102,1.87213543600717,Inf
"29",0.368311581054394,4.51267907859781,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"142",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.83184529315772,0.899801968235496,Inf
"383",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"204",0.368311581054394,4.29551254319719,5.72040399174934,1.60279716220288,2.13710258777102,1.87213543600717,Inf
"448",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"464",0.368311581054394,4.80095524779973,4.32744111880484,2.09570902938016,2.13710258777102,1.87213543600717,Inf
"171",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"497",0.368311581054394,4.29551254319719,5.72040399174934,1.50135515479249,2.25392839165058,0.899801968235496,Inf
"313",0.368311581054394,4.29551254319719,5.60573339541072,2.09570902938016,2.13710258777102,1.87213543600717,Inf
"481",-1.5493339093308,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"289",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"312",0.321844674672788,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"235",0.439790827075873,5.55604794092399,5.60573339541072,1.60279716220288,2.23683066927393,0.533749085904178,Inf
"460",0.368311581054394,4.51267907859781,5.60573339541072,1.50135515479249,2.23683066927393,0.899801968235496,Inf
"428",0.439790827075873,4.29551254319719,5.72040399174934,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"172",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"498",0.368311581054394,4.95322080375399,5.60573339541072,1.60279716220288,2.23683066927393,0.533749085904178,Inf
"100",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"255",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.533749085904178,Inf
"364",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"451",0.368311581054394,4.51267907859781,5.60573339541072,2.09570902938016,2.20031511189412,0.899801968235496,Inf
"439",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"359",0.439790827075873,4.29551254319719,5.72040399174934,1.50135515479249,2.23683066927393,0.899801968235496,Inf
"205",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"198",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.13710258777102,0.107644557950849,Inf
"450",0.368311581054394,6.30635906878762,4.32744111880484,2.09570902938016,2.25392839165058,0.899801968235496,Inf
"459",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.533749085904178,Inf
"67",0.368311581054394,4.29551254319719,4.32744111880484,2.09570902938016,2.13710258777102,1.87213543600717,Inf
"98",-0.175011414894107,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"181",0.439790827075873,4.29551254319719,5.60573339541072,1.50135515479249,2.13710258777102,1.87213543600717,Inf
"10",0.439790827075873,4.29551254319719,5.60573339541072,1.50135515479249,1.28053438631256,1.87213543600717,Inf
"92",0.368311581054394,4.29551254319719,5.60573339541072,1.50135515479249,2.23683066927393,1.87213543600717,Inf
"90",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"344",0.368311581054394,4.29551254319719,5.72040399174934,2.09570902938016,2.23683066927393,1.87213543600717,Inf
"346",0.368311581054394,4.29551254319719,5.72040399174934,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"469",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"292",1.68113751770433,4.29551254319719,5.72040399174934,1.60279716220288,2.23683066927393,1.87213543600717,Inf
"476",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"427",0.368311581054394,4.29551254319719,5.60573339541072,1.50135515479249,2.25392839165058,0.899801968235496,Inf
"228",0.368311581054394,5.55604794092399,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"156",0.439790827075873,4.29551254319719,5.46142196019908,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"318",0.368311581054394,6.30635906878762,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"309",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.533749085904178,Inf
"82",0.368311581054394,4.29551254319719,5.60573339541072,1.72206027448778,2.13710258777102,1.87213543600717,Inf
"351",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"54",0.368311581054394,5.06548160811978,5.72040399174934,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"340",0.439790827075873,5.55604794092399,4.32744111880484,1.50135515479249,2.23683066927393,1.87213543600717,Inf
"461",0.368311581054394,4.29551254319719,5.72040399174934,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"489",0.368311581054394,5.02428067842504,5.60573339541072,1.60279716220288,2.23683066927393,1.87213543600717,Inf
"441",0.368311581054394,4.80095524779973,4.32744111880484,2.09570902938016,2.23683066927393,0.533749085904178,Inf
"76",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"361",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.13710258777102,1.87213543600717,Inf
"334",0.368311581054394,4.29551254319719,5.72040399174934,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"126",0.368311581054394,4.29551254319719,5.60573339541072,1.50135515479249,2.23683066927393,0.899801968235496,Inf
"31",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"3",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"95",0.439790827075873,4.29551254319719,5.91399602028523,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"49",0.368311581054394,6.09058833738973,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"165",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"2",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"478",0.368311581054394,4.80095524779973,5.60573339541072,1.60279716220288,2.25392839165058,0.533749085904178,Inf
"15",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"407",0.368311581054394,4.29551254319719,5.72040399174934,1.60279716220288,2.13710258777102,1.87213543600717,Inf
"379",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"366",0.439790827075873,4.7749291542717,5.60573339541072,1.60279716220288,2.23683066927393,1.87213543600717,Inf
"389",0.439790827075873,4.29551254319719,4.32744111880484,1.50135515479249,2.13710258777102,1.87213543600717,Inf
"214",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"491",0.439790827075873,5.55604794092399,4.32744111880484,2.09570902938016,2.25392839165058,0.899801968235496,Inf
"65",0.368311581054394,4.29551254319719,5.60573339541072,2.09570902938016,2.25392839165058,0.899801968235496,Inf
"299",0.368311581054394,4.29551254319719,4.32744111880484,1.50135515479249,2.13710258777102,1.87213543600717,Inf
"74",0.368311581054394,4.80095524779973,4.32744111880484,2.09570902938016,2.13710258777102,1.87213543600717,Inf
