"","V1","V2","V3","V4","V5","V6","V7"
"98",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"241",0.467371448873773,5.21924315200552,5.54156012511289,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"62",0.467371448873773,5.21924315200552,5.54156012511289,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"54",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"326",0.467371448873773,5.21924315200552,5.81491150051709,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"396",0.467371448873773,5.53255484405305,6.0175790906184,1.9566820354851,2.19747656919077,0.804633114956812,Inf
"196",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"20",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"80",0.467371448873773,4.71220347581236,5.91874901897194,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"81",0.467371448873773,5.12477710609016,5.37703852713628,1.60324993317266,2.19747656919077,0.804633114956812,Inf
"390",0.467371448873773,5.53255484405305,5.54845449519337,1.97542375773117,2.19690480317533,1.11529410935671,Inf
"444",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19747656919077,0.804633114956812,Inf
"434",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"334",0.467371448873773,5.81686421033375,6.0175790906184,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"361",0.467371448873773,5.12477710609016,6.0175790906184,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"270",0.467371448873773,5.12477710609016,5.37703852713628,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"192",0.467371448873773,4.88314459377485,6.40750451102038,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"445",0.467371448873773,5.21924315200552,5.81491150051709,3.07741603532295,2.19690480317533,0.804633114956812,Inf
"433",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,1.02134368629815,Inf
"120",0.467371448873773,5.44086092608181,5.37703852713628,1.9566820354851,2.19747656919077,0.804633114956812,Inf
"56",0.467371448873773,6.07207324837686,6.0175790906184,1.9566820354851,2.19747656919077,0.772466247536062,Inf
"240",0.467371448873773,5.21924315200552,5.37703852713628,2.95550258990407,2.19747656919077,0.772466247536062,Inf
"24",0.467371448873773,5.12477710609016,6.0175790906184,1.60324993317266,2.19747656919077,1.11529410935671,Inf
"488",0.467371448873773,5.21924315200552,5.81491150051709,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"79",0.467371448873773,5.53255484405305,5.37703852713628,1.60324993317266,2.19747656919077,1.11529410935671,Inf
"221",0.467371448873773,5.53255484405305,5.37703852713628,1.60324993317266,2.19690480317533,1.11529410935671,Inf
"264",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19690480317533,0.772466247536062,Inf
"469",0.467371448873773,5.53255484405305,6.0175790906184,1.68672336365738,2.19690480317533,0.772466247536062,Inf
"157",0.467371448873773,5.12477710609016,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"194",-0.873534567397396,5.44086092608181,5.37703852713628,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"160",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19747656919077,0.772466247536062,Inf
"485",0.467371448873773,4.71220347581236,5.91874901897194,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"90",0.464262118899185,5.44086092608181,6.89970516149319,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"410",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"498",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19690480317533,1.11529410935671,Inf
"30",0.467371448873773,5.44086092608181,6.0175790906184,1.9566820354851,2.19690480317533,0.772466247536062,Inf
"32",0.467371448873773,5.44086092608181,6.0175790906184,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"412",0.467371448873773,5.12477710609016,6.0175790906184,1.60324993317266,2.19690480317533,2.49325636353758,Inf
"232",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,1.11529410935671,Inf
"322",0.467371448873773,5.53255484405305,5.37703852713628,1.60324993317266,2.19690480317533,1.11529410935671,Inf
"333",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19690480317533,0.804633114956812,Inf
"239",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"406",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19690480317533,0.772466247536062,Inf
"290",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19690480317533,0.672990695942164,Inf
"375",0.467371448873773,5.53255484405305,6.0175790906184,1.9566820354851,2.19747656919077,0.804633114956812,Inf
"40",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19747656919077,0.804633114956812,Inf
"110",0.467371448873773,6.4527423944601,6.0175790906184,1.97542375773117,2.19747656919077,0.772466247536062,Inf
"429",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19747656919077,0.772466247536062,Inf
"55",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,1.02134368629815,Inf
"307",0.467371448873773,5.12477710609016,5.37703852713628,1.75069949593055,2.19747656919077,0.772466247536062,Inf
"302",0.467371448873773,5.44086092608181,6.0175790906184,1.9566820354851,2.19690480317533,0.772466247536062,Inf
"61",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,0.804633114956812,Inf
"175",0.467371448873773,5.12477710609016,5.37703852713628,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"357",0.467371448873773,5.44086092608181,6.0175790906184,1.9566820354851,2.19690480317533,0.772466247536062,Inf
"142",0.467371448873773,5.86785333102586,6.0175790906184,1.75069949593055,2.19747656919077,0.772466247536062,Inf
"325",0.467371448873773,5.53255484405305,5.00251505238861,1.60324993317266,2.19690480317533,1.11529410935671,Inf
"215",0.467371448873773,5.53255484405305,5.37703852713628,1.60324993317266,2.19747656919077,1.11529410935671,Inf
"484",0.467371448873773,4.88314459377485,5.37703852713628,1.60324993317266,2.19690480317533,1.02134368629815,Inf
"352",0.467371448873773,5.12477710609016,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"266",0.467371448873773,5.53255484405305,6.0175790906184,1.9566820354851,2.19690480317533,0.804633114956812,Inf
"148",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"127",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19690480317533,0.772466247536062,Inf
"323",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19747656919077,0.772466247536062,Inf
"182",0.467371448873773,5.53255484405305,6.89970516149319,1.97542375773117,2.08759481738007,0.772466247536062,Inf
"451",0.467371448873773,5.44086092608181,5.37703852713628,1.97542375773117,2.19690480317533,0.804633114956812,Inf
"351",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"200",0.467371448873773,6.4527423944601,6.0175790906184,1.9566820354851,2.19747656919077,0.804633114956812,Inf
"481",0.467371448873773,5.12477710609016,6.0175790906184,1.60324993317266,2.19690480317533,0.672990695942164,Inf
"336",0.467371448873773,5.12477710609016,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"312",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19747656919077,0.804633114956812,Inf
"437",0.467371448873773,5.12477710609016,5.37703852713628,1.60324993317266,2.19747656919077,1.02134368629815,Inf
"304",0.467371448873773,5.44086092608181,6.0175790906184,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"377",0.467371448873773,5.44086092608181,6.0175790906184,1.97542375773117,2.19747656919077,1.02134368629815,Inf
"483",0.467371448873773,4.71220347581236,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"289",0.467371448873773,7.0287774572559,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"252",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"324",0.467371448873773,5.53255484405305,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"416",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"191",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"124",0.467371448873773,5.53255484405305,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"213",0.467371448873773,5.53255484405305,5.37759508871693,1.60324993317266,2.19747656919077,1.02134368629815,Inf
"206",0.467371448873773,5.53255484405305,6.0175790906184,1.9566820354851,2.19747656919077,0.772466247536062,Inf
"59",0.467371448873773,5.53255484405305,6.0175790906184,1.9566820354851,2.19747656919077,0.804633114956812,Inf
"268",0.467371448873773,5.44086092608181,6.0175790906184,1.76548148242586,2.19747656919077,0.772466247536062,Inf
"211",0.467371448873773,5.44086092608181,6.0175790906184,1.9566820354851,2.19690480317533,0.772466247536062,Inf
"479",0.467371448873773,4.71220347581236,5.91874901897194,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"184",0.467371448873773,4.88314459377485,6.40750451102038,1.60324993317266,2.19690480317533,1.52214838478068,Inf
"284",0.467371448873773,5.53255484405305,6.0175790906184,1.9566820354851,2.19747656919077,0.772466247536062,Inf
"74",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19690480317533,1.02134368629815,Inf
"197",0.467371448873773,5.12477710609016,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"440",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19690480317533,0.772466247536062,Inf
"108",0.467371448873773,5.53255484405305,6.0175790906184,1.9566820354851,2.19747656919077,0.772466247536062,Inf
"67",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"26",0.467371448873773,4.88314459377485,6.40750451102038,1.60324993317266,2.19747656919077,0.804633114956812,Inf
"466",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,1.02134368629815,Inf
"114",0.467371448873773,5.12477710609016,5.37703852713628,1.60324993317266,2.19747656919077,1.02134368629815,Inf
"275",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"167",0.467371448873773,5.44086092608181,5.37703852713628,1.89698047724322,2.19690480317533,0.804633114956812,Inf
"383",0.467371448873773,5.53255484405305,6.0175790906184,1.9566820354851,2.19747656919077,0.804633114956812,Inf
"156",0.467371448873773,5.12477710609016,6.77607990007701,1.97542375773117,2.19747656919077,0.772466247536062,Inf
"425",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,0.804633114956812,Inf
"152",0.467371448873773,5.21924315200552,5.54156012511289,1.9566820354851,2.19747656919077,0.772466247536062,Inf
"303",0.467371448873773,5.21924315200552,5.54156012511289,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"134",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"205",0.467371448873773,5.21924315200552,5.81491150051709,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"274",0.467371448873773,5.53255484405305,6.0175790906184,1.82459207932246,2.19747656919077,0.804633114956812,Inf
"122",0.467371448873773,5.53255484405305,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"203",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"277",0.467371448873773,4.71220347581236,6.0175790906184,1.9566820354851,2.19747656919077,0.772466247536062,Inf
"248",0.467371448873773,5.12477710609016,5.27296178809196,1.60324993317266,2.19747656919077,1.21312390725415,Inf
"234",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,1.11529410935671,Inf
"438",0.467371448873773,5.21924315200552,5.54156012511289,1.60324993317266,2.19747656919077,0.804633114956812,Inf
"217",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"247",0.467371448873773,5.81686421033375,6.0175790906184,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"161",0.467371448873773,5.12477710609016,6.0175790906184,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"115",0.467371448873773,5.12477710609016,5.37703852713628,1.75069949593055,2.19747656919077,0.772466247536062,Inf
"296",0.467371448873773,5.12477710609016,5.37703852713628,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"311",0.467371448873773,5.21924315200552,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"262",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,1.02134368629815,Inf
"341",0.467371448873773,5.83006713016218,6.0175790906184,1.9566820354851,2.19747656919077,0.804633114956812,Inf
"366",0.467371448873773,6.07207324837686,6.0175790906184,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"414",0.467371448873773,5.21924315200552,5.37703852713628,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"101",0.467371448873773,5.12477710609016,6.0175790906184,1.60324993317266,2.19747656919077,1.11529410935671,Inf
"153",0.467371448873773,5.21924315200552,5.81491150051709,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"276",0.467371448873773,5.53255484405305,5.37703852713628,1.60324993317266,2.19690480317533,1.11529410935671,Inf
"178",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,1.11529410935671,Inf
"405",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19690480317533,0.772466247536062,Inf
"135",0.467371448873773,5.53255484405305,6.0175790906184,1.68672336365738,2.19690480317533,0.772466247536062,Inf
"43",0.467371448873773,5.12477710609016,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"394",0.467371448873773,5.44086092608181,6.0175790906184,1.97542375773117,2.19690480317533,0.772466247536062,Inf
"272",0.467371448873773,5.53255484405305,5.54156012511289,1.97542375773117,2.19690480317533,0.772466247536062,Inf
"402",0.467371448873773,4.71220347581236,5.91874901897194,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"362",0.464262118899185,5.44086092608181,6.89970516149319,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"132",0.467371448873773,5.53255484405305,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"104",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,1.11529410935671,Inf
"224",0.467371448873773,5.53255484405305,5.37703852713628,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"308",0.467371448873773,5.44086092608181,6.0175790906184,1.97542375773117,2.19747656919077,0.772466247536062,Inf
"52",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"228",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,1.11529410935671,Inf
"140",0.467371448873773,5.53255484405305,5.37703852713628,1.60324993317266,2.19747656919077,1.11529410935671,Inf
"381",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,0.804633114956812,Inf
"164",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"14",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"147",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19690480317533,1.84688578708098,Inf
"420",0.467371448873773,5.53255484405305,6.0175790906184,1.9566820354851,2.19690480317533,0.804633114956812,Inf
"63",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19747656919077,0.804633114956812,Inf
"185",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19747656919077,0.772466247536062,Inf
"212",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19747656919077,0.772466247536062,Inf
"123",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,1.02134368629815,Inf
"370",0.467371448873773,5.12477710609016,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"227",0.467371448873773,5.53255484405305,6.0175790906184,1.9566820354851,2.19690480317533,0.772466247536062,Inf
"103",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,0.804633114956812,Inf
"171",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"36",0.467371448873773,5.53255484405305,6.0175790906184,1.9566820354851,2.19690480317533,0.772466247536062,Inf
"92",0.467371448873773,5.44086092608181,6.0175790906184,1.75069949593055,2.19747656919077,0.772466247536062,Inf
"68",0.467371448873773,5.53255484405305,5.37703852713628,1.60324993317266,2.19690480317533,1.11529410935671,Inf
"344",0.467371448873773,5.53255484405305,5.37703852713628,1.60324993317266,2.19747656919077,1.11529410935671,Inf
"116",0.467371448873773,4.88314459377485,5.37703852713628,1.60324993317266,2.19690480317533,1.02134368629815,Inf
"139",0.467371448873773,5.12477710609016,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"473",0.467371448873773,5.53255484405305,6.0175790906184,1.9566820354851,2.19690480317533,0.804633114956812,Inf
"463",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"250",0.467371448873773,5.07515462944756,6.0175790906184,1.97542375773117,2.19690480317533,0.772466247536062,Inf
"83",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"294",0.467371448873773,5.53255484405305,6.89970516149319,1.97542375773117,2.08759481738007,0.772466247536062,Inf
"195",0.467371448873773,5.44086092608181,6.0175790906184,1.97542375773117,2.19690480317533,0.804633114956812,Inf
"492",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"149",0.467371448873773,5.12477710609016,5.37703852713628,1.60324993317266,2.19747656919077,0.804633114956812,Inf
"456",0.467371448873773,5.12477710609016,6.0175790906184,1.97542375773117,2.19747656919077,0.672990695942164,Inf
"436",0.467371448873773,5.12477710609016,6.0175790906184,1.97542375773117,2.19747656919077,0.772466247536062,Inf
"249",0.201462137677655,5.44086092608181,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"84",0.467371448873773,5.12477710609016,5.37703852713628,1.60324993317266,2.19747656919077,1.02134368629815,Inf
"172",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"50",0.467371448873773,5.44086092608181,6.0175790906184,1.60324993317266,2.19747656919077,1.02134368629815,Inf
"280",0.467371448873773,4.71220347581236,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"480",0.467371448873773,5.12477710609016,6.0175790906184,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"422",0.467371448873773,5.44086092608181,6.0175790906184,1.97542375773117,2.19747656919077,0.772466247536062,Inf
"130",0.467371448873773,5.53255484405305,5.54156012511289,0.041920895843792,2.19747656919077,0.772466247536062,Inf
"313",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"48",0.467371448873773,5.53255484405305,6.0175790906184,1.9566820354851,2.19690480317533,0.772466247536062,Inf
"65",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"356",0.467371448873773,5.53255484405305,6.0175790906184,1.75069949593055,2.19747656919077,1.02134368629815,Inf
"73",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"46",0.467371448873773,5.53255484405305,6.0175790906184,1.9566820354851,2.19747656919077,0.804633114956812,Inf
"349",0.467371448873773,5.44086092608181,5.994044693126,1.9566820354851,2.19747656919077,0.772466247536062,Inf
"229",0.467371448873773,5.44086092608181,6.0175790906184,1.9566820354851,2.19690480317533,0.772466247536062,Inf
"45",0.467371448873773,4.71220347581236,5.91874901897194,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"146",0.467371448873773,5.12477710609016,6.40750451102038,1.60324993317266,2.19690480317533,1.52214838478068,Inf
"144",0.467371448873773,5.53255484405305,6.0175790906184,1.9566820354851,2.19747656919077,0.772466247536062,Inf
"95",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19690480317533,1.02134368629815,Inf
"186",0.467371448873773,5.12477710609016,5.37703852713628,1.9566820354851,2.19747656919077,0.772466247536062,Inf
"476",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19690480317533,0.772466247536062,Inf
"346",0.467371448873773,5.53255484405305,6.0175790906184,1.9566820354851,2.19690480317533,0.772466247536062,Inf
"387",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"210",0.467371448873773,5.78137119235515,4.98108321396263,1.60324993317266,2.19747656919077,0.804633114956812,Inf
"128",0.467371448873773,5.53255484405305,5.37703852713628,-0.101942698213714,2.19747656919077,1.02134368629815,Inf
"350",0.467371448873773,5.12477710609016,5.37703852713628,1.60324993317266,2.19747656919077,1.02134368629815,Inf
"331",0.467371448873773,5.53255484405305,6.0175790906184,1.75069949593055,2.19747656919077,0.772466247536062,Inf
"441",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19747656919077,0.804633114956812,Inf
"353",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19747656919077,0.804633114956812,Inf
"462",0.467371448873773,5.12477710609016,6.0175790906184,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"316",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"138",0.467371448873773,5.21924315200552,5.54156012511289,1.9566820354851,2.19747656919077,0.772466247536062,Inf
"11",0.467371448873773,5.21924315200552,5.54156012511289,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"131",0.467371448873773,5.53255484405305,6.12106079769049,1.97542375773117,2.19690480317533,0.772466247536062,Inf
"320",0.467371448873773,5.21924315200552,5.54156012511289,1.97542375773117,2.19690480317533,0.772466247536062,Inf
"395",0.467371448873773,5.53255484405305,6.0175790906184,1.9566820354851,2.19747656919077,0.804633114956812,Inf
"404",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"431",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"355",0.467371448873773,4.71220347581236,5.91874901897194,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"53",0.254700652101721,5.12477710609016,5.27296178809196,1.60324993317266,2.19747656919077,0.804633114956812,Inf
"57",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,1.11529410935671,Inf
"363",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19747656919077,0.804633114956812,Inf
"360",0.467371448873773,5.53255484405305,5.37703852713628,1.60324993317266,2.13750873319714,0.772466247536062,Inf
"202",0.467371448873773,5.81686421033375,6.0175790906184,1.9566820354851,2.19690480317533,0.772466247536062,Inf
"482",0.467371448873773,5.12477710609016,6.0175790906184,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"271",0.467371448873773,5.12477710609016,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"475",0.467371448873773,5.12477710609016,5.37703852713628,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"257",0.467371448873773,5.21924315200552,5.81491150051709,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"371",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,1.02134368629815,Inf
"273",0.467371448873773,5.44086092608181,5.37703852713628,1.9566820354851,2.19747656919077,0.804633114956812,Inf
"242",0.467371448873773,6.07207324837686,6.0175790906184,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"287",0.467371448873773,5.53255484405305,5.37703852713628,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"418",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19747656919077,1.11529410935671,Inf
"372",0.467371448873773,5.21924315200552,5.81491150051709,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"85",0.467371448873773,5.53255484405305,5.37703852713628,1.60324993317266,1.46258226787703,1.11529410935671,Inf
"255",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,1.11529410935671,Inf
"66",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"477",0.467371448873773,5.53255484405305,6.0175790906184,1.68672336365738,2.19747656919077,0.772466247536062,Inf
"34",0.467371448873773,5.12477710609016,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"337",0.467371448873773,5.44086092608181,6.0175790906184,1.97542375773117,2.19690480317533,0.772466247536062,Inf
"237",0.467371448873773,5.53255484405305,5.54156012511289,1.97542375773117,2.19690480317533,0.772466247536062,Inf
"70",0.467371448873773,4.71220347581236,5.91874901897194,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"17",0.464262118899185,5.53255484405305,6.0175790906184,1.9566820354851,2.19690480317533,0.772466247536062,Inf
"347",0.467371448873773,5.53255484405305,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"12",0.467371448873773,5.53255484405305,5.37703852713628,1.60324993317266,2.19690480317533,1.11529410935671,Inf
"60",0.467371448873773,5.53255484405305,5.37703852713628,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"18",0.467371448873773,5.44086092608181,6.0175790906184,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"244",0.467371448873773,5.53255484405305,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"348",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,1.11529410935671,Inf
"235",0.467371448873773,5.53255484405305,5.37703852713628,1.60324993317266,2.19747656919077,1.11529410935671,Inf
"41",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19690480317533,0.804633114956812,Inf
"427",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"35",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"133",0.467371448873773,5.53255484405305,6.0175790906184,1.9566820354851,2.19690480317533,0.672990695942164,Inf
"314",0.467371448873773,5.53255484405305,6.0175790906184,1.9566820354851,2.19747656919077,0.804633114956812,Inf
"301",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19747656919077,-0.0141003962292497,Inf
"300",0.467371448873773,6.4527423944601,6.0175790906184,1.9566820354851,2.19747656919077,0.772466247536062,Inf
"365",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19747656919077,0.772466247536062,Inf
"474",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19690480317533,1.02134368629815,Inf
"321",0.467371448873773,5.12477710609016,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
